# SignalP-6.0	Organism: Eukarya	Timestamp: 20230313220041
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A0B4U9L8	SP	0.000151	0.999857	CS pos: 20-21. Pr: 0.9778
A0A0S4FKT4	NO_SP	0.833440	0.166554	
A0A1Z0YU59	NO_SP	0.999988	0.000000	
A0A2U8QPE6	SP	0.166799	0.833203	CS pos: 18-19. Pr: 0.8274
A0A411EZW9	SP	0.000913	0.999067	CS pos: 16-17. Pr: 0.9814
A0A6B7FMR5	SP	0.000155	0.999837	CS pos: 20-21. Pr: 0.9805
A0S864	SP	0.000143	0.999868	CS pos: 19-20. Pr: 0.9845
A0S865	SP	0.000147	0.999845	CS pos: 19-20. Pr: 0.9840
A2TK72	NO_SP	1.000013	0.000000	
A3R0T9	SP	0.000159	0.999834	CS pos: 20-21. Pr: 0.9798
A4PBQ9	SP	0.000146	0.999844	CS pos: 20-21. Pr: 0.9770
A4VBF0	SP	0.000702	0.999302	CS pos: 16-17. Pr: 0.9814
A8CG86	SP	0.000840	0.999146	CS pos: 16-17. Pr: 0.9806
A8E2V8	SP	0.001099	0.998901	CS pos: 16-17. Pr: 0.9840
A8QL52	SP	0.166804	0.833179	CS pos: 18-19. Pr: 0.8269
A8QL56	SP	0.000187	0.999813	CS pos: 18-19. Pr: 0.9844
A8YPR6	SP	0.000363	0.999645	CS pos: 23-24. Pr: 0.9860
A8YPR9	SP	0.000208	0.999782	CS pos: 23-24. Pr: 0.9703
B3A0N3	SP	0.443838	0.556154	CS pos: 4-5. Pr: 0.2772
B3EWF8	SP	0.000147	0.999855	CS pos: 21-22. Pr: 0.9800
B3EWH2	NO_SP	1.000000	0.000000	
B3EWP6	SP	0.335231	0.664756	CS pos: 5-6. Pr: 0.2714
B5AR80	SP	0.000421	0.999588	CS pos: 19-20. Pr: 0.5736
B6CQR5	SP	0.000949	0.999049	CS pos: 16-17. Pr: 0.9789
B6D434	SP	0.000174	0.999832	CS pos: 22-23. Pr: 0.9764
B7S4N9	SP	0.000191	0.999789	CS pos: 24-25. Pr: 0.9798
B8K1W0	SP	0.000152	0.999809	CS pos: 20-21. Pr: 0.9798
C0HJD3	NO_SP	0.500199	0.499791	
C0HJE7	SP	0.166834	0.833187	CS pos: 18-19. Pr: 0.8076
C0HJL8	SP	0.334877	0.665116	CS pos: 5-6. Pr: 0.2769
C0HJU3	NO_SP	0.823525	0.176463	
C0HK05	NO_SP	0.569004	0.430987	
C0HKC4	SP	0.334882	0.665140	CS pos: 5-6. Pr: 0.2800
C0HLF7	SP	0.334787	0.665244	CS pos: 3-4. Pr: 0.2555
C0HM14	SP	0.334679	0.665343	CS pos: 3-4. Pr: 0.2463
C0L2T8	SP	0.000146	0.999835	CS pos: 20-21. Pr: 0.9776
C3W4R6	SP	0.000925	0.999074	CS pos: 16-17. Pr: 0.9801
D3TTC1	SP	0.000147	0.999843	CS pos: 20-21. Pr: 0.9751
D3TTC2	SP	0.000147	0.999843	CS pos: 20-21. Pr: 0.9751
D6PXE8	SP	0.000147	0.999843	CS pos: 20-21. Pr: 0.9751
E0Y419	SP	0.000183	0.999827	CS pos: 18-19. Pr: 0.9839
E0Y421	SP	0.000192	0.999819	CS pos: 18-19. Pr: 0.9841
F8QN53	SP	0.000906	0.999072	CS pos: 16-17. Pr: 0.9804
F8QN54	SP	0.000869	0.999120	CS pos: 16-17. Pr: 0.9817
G8XQX1	SP	0.002582	0.997429	CS pos: 18-19. Pr: 0.9918
G9I930	SP	0.000161	0.999886	CS pos: 24-25. Pr: 0.7440
I2C090	SP	0.000152	0.999854	CS pos: 22-23. Pr: 0.9840
I2G9B4	SP	0.000199	0.999813	CS pos: 24-25. Pr: 0.9793
I4CHP3	NO_SP	0.833510	0.166477	
I6L8L6	SP	0.334626	0.665391	CS pos: 4-5. Pr: 0.3077
J7H670	SP	0.166803	0.833211	CS pos: 18-19. Pr: 0.8268
K4LLQ2	NO_SP	0.514002	0.486001	
O57385	SP	0.000959	0.999022	CS pos: 16-17. Pr: 0.9806
O57413	SP	0.000143	0.999860	CS pos: 20-21. Pr: 0.9794
O93364	SP	0.162427	0.837580	CS pos: 18-19. Pr: 0.8235
O93523	SP	0.000146	0.999825	CS pos: 20-21. Pr: 0.9769
P00596	SP	0.000781	0.999224	CS pos: 19-20. Pr: 0.9874
P00597	SP	0.000722	0.999298	CS pos: 19-20. Pr: 0.6569
P00598	SP	0.000689	0.999318	CS pos: 21-22. Pr: 0.5985
P00608	SP	0.334667	0.665354	CS pos: 5-6. Pr: 0.2550
P00611	SP	0.000616	0.999389	CS pos: 19-20. Pr: 0.9854
P00614	SP	0.334725	0.665274	CS pos: 5-6. Pr: 0.2501
P00615	SP	0.000551	0.999447	CS pos: 19-20. Pr: 0.9827
P00616	SP	0.000612	0.999408	CS pos: 19-20. Pr: 0.9807
P00617	SP	0.000579	0.999436	CS pos: 19-20. Pr: 0.9824
